route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
130,130.2232.5,130.5.2.2.76,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.77,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.78,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.79,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.80,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.81,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.82,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.83,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.84,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.85,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.86,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.87,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.88,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.89,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.90,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.91,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.92,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.93,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.94,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.95,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.96,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.97,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.98,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.99,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.100,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.101,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.102,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.103,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.104,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.105,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.106,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.107,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.108,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.109,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.110,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.111,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.112,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.113,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.114,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.115,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.116,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.117,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.118,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.119,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.120,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.121,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.122,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.123,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.124,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.125,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.126,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.127,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.128,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.129,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.130,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.131,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.132,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.133,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.134,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.135,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.136,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.137,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.138,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.139,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.140,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.141,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.142,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.143,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.144,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.145,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.146,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.147,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.148,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.149,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.150,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.151,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.152,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.153,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.154,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.155,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.156,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.157,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.158,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.159,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.160,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.161,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.162,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.163,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.164,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.165,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.166,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.167,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.168,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.169,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.170,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.171,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.172,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.173,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.174,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.175,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.176,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.177,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.178,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.179,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.180,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.181,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.182,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.183,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.184,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.185,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.186,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.187,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.188,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.189,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.190,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.191,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.192,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.193,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.194,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.195,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.196,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.197,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.198,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.199,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.200,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.201,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.202,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.203,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.204,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.205,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.206,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.207,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.208,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.209,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.210,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.211,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.212,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.213,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.214,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.215,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.216,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.217,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.218,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.219,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.220,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.221,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.222,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.223,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
130,130.2232.5,130.5.2.2.224,1,130.2.2.5,1,Aerobús (Pl. Catalunya - Aeroport Terminal T1),Barcelona
132,132.314.22,132.22.1.1.0,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.1,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.2,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.3,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.4,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.5,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.6,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.7,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.8,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.9,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.10,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.11,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.12,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.13,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.14,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.15,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.16,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.17,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.18,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.19,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.20,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.21,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.22,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.23,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.24,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.25,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.314.22,132.22.1.1.26,0,132.1.1.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.0,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.1,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.2,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.3,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.4,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.5,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.6,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.7,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.8,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.9,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.10,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.11,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.12,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.13,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.14,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.15,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.16,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.17,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.18,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.19,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.20,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.21,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.22,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.23,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.24,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
132,132.494.22,132.22.1.2.25,0,132.1.2.22,1,Sta. Coloma de G. (Can Franquesa) - Sant Adrià de B. (Estació Rodalies),St. Adrià B.
